Raportul Cuvânt cheie pentru Rețeaua de căutare
Toată perioada
Starea cuvântului cheie	Cuvânt cheie	Tip de potrivire	Campanie	Grup de anunțuri	Stare	Motive pentru stare	Codul monedei	CPC max.	Adresa URL finală	Clicuri	Af.	CTR	CPC med.	Cost	Scorul de calitate	Valoarea CTR estimată	Experiența legată de pagina de destinație	Relevanța anunțurilor	Cotă afișări în Rețeaua de căutare	Procentaj de afișări în primele poziții în Rețeaua de căutare	IS - valoarea absolută superioară din Rețeaua de căutare	Procentaj de afișări pierdute în Rețeaua de căutare (poziție)	Procentaj de afișări cu potrivire exactă în Rețeaua de căutare	% afișări (în primele poziții)	% afișări (în prima poziție)	Rata de conv.	Valoarea conversiilor	Valoare conv./Cost	Conversii	Cost/Conversie	Valoarea inițială a conv.
Activat	[copie plan de amplasament si delimitare]	Potrivire exactă	Search-Cadastru-Documente-2026-08	Grupul de anunțuri 1	Eligibil		RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	"""obtinere plan de amplasament si delimitare"""	Potrivirea expresiei	Search-Cadastru-Documente-2026-08	Grupul de anunțuri 1	Neeligibil	difuzare rară	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	[plan de amplasament si delimitare]	Potrivire exactă	Search-Cadastru-Documente-2026-08	Grupul de anunțuri 1	Eligibil		RON	 --		49	656	"7,47%"	"2,65"	"129,84"	6	Peste medie	Sub medie	Mediu	"95,03%"	"89,77%"	"12,28%"	"4,97%"	"95,03%"	"94,43%"	"13,37%"	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	[plan de amplasament si delimitare a imobilului]	Potrivire exactă	Search-Cadastru-Documente-2026-08	Grupul de anunțuri 1	Eligibil		RON	 --		10	94	"10,64%"	"2,75"	"27,54"	5	Peste medie	Sub medie	Sub medie	"97,83%"	"97,83%"	"50,00%"	"2,17%"	"97,83%"	"98,11%"	"43,40%"	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	"""plan de amplasament si delimitare online"""	Potrivirea expresiei	Search-Cadastru-Documente-2026-08	Grupul de anunțuri 1	Eligibil		RON	 --		74	851	"8,70%"	"2,85"	"210,72"	5	Peste medie	Sub medie	Sub medie	"69,20%"	"57,28%"	"22,91%"	"30,34%"	"100,00%"	"84,11%"	"33,91%"	"1,35%"	"89,00"	"0,42"	"1,00"	"210,72"	"89,00"
Activat	"""plan de amplasament si delimitare pret"""	Potrivirea expresiei	Search-Cadastru-Documente-2026-08	Grupul de anunțuri 1	Neeligibil	difuzare rară	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	"""pad imobil"""	Potrivirea expresiei	Search-Cadastru-Documente-2026-08	Grupul de anunțuri 1	Eligibil		RON	 --		14	119	"11,76%"	"2,96"	"41,42"	5	Mediu	Sub medie	Peste medie	"28,84%"	"20,97%"	< 10%	"71,16%"	"35,71%"	"75,90%"	"30,12%"	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	[plan amplasament si delimitare]	Potrivire exactă	Search-Cadastru-Documente-2026-08	Grupul de anunțuri 1	Eligibil		RON	 --		21	194	"10,82%"	"2,83"	"59,39"	6	Peste medie	Sub medie	Mediu	"95,61%"	"88,60%"	"21,93%"	"4,39%"	"95,61%"	"92,73%"	"22,73%"	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	extras cartea funciara	Potrivire amplă	Extras CF - SEARCH CAMPAIGN	Extras de Carte Funciara	Neeligibil	campanie întreruptă	RON	 --		54	334	"16,17%"	"3,89"	"210,25"	 --	 --	 --	 --	"47,86%"	"39,47%"	< 10%	"51,99%"	"55,60%"	"82,46%"	"5,85%"	"12,67%"	"0,00"	"0,00"	"6,84"	"30,74"	"0,00"
Activat	certificat constatator de baza	Potrivire amplă	OTP - CERTIFICAT DE NASTERE	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		0	3	"0,00%"	0	"0,00"	 --	 --	 --	 --	< 10%	< 10%	< 10%	> 90 %	< 10%	"100,00%"	"0,00%"	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	certificat de carte funciara	Potrivire amplă	Extras CF - SEARCH CAMPAIGN	Extras de Carte Funciara	Neeligibil	campanie întreruptă	RON	 --		73	388	"18,81%"	"3,39"	"247,23"	 --	 --	 --	 --	"47,19%"	"41,21%"	< 10%	"52,69%"	"84,37%"	"86,76%"	"10,54%"	"4,79%"	"0,00"	"0,00"	"3,50"	"70,71"	"0,00"
Activat	extras plan cadastral	Potrivire amplă	Extras CF - SEARCH CAMPAIGN	Extras de Carte Funciara	Neeligibil	campanie întreruptă	RON	 --		194	3.498	"5,55%"	"2,51"	"486,81"	 --	 --	 --	 --	"13,54%"	< 10%	< 10%	"84,81%"	"28,73%"	"70,32%"	"5,61%"	"7,21%"	"229,67"	"0,47"	"14,00"	"34,78"	"229,67"
Activat	cazier judiciar online gratuit	Potrivire amplă	OTP - CERTIFICAT DE NASTERE	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		1.481	6.918	"21,41%"	"2,56"	"3797,60"	 --	 --	 --	 --	"25,20%"	"23,53%"	"10,72%"	"62,12%"	"18,77%"	"93,34%"	"42,53%"	"1,21%"	"5.339,79"	"1,41"	"17,92"	"211,89"	"5.339,79"
Activat	ancpi extras cf online	Potrivire amplă	Extras CF - SEARCH CAMPAIGN	Extras de Carte Funciara	Neeligibil	campanie întreruptă	RON	 --		160	2.021	"7,92%"	"2,05"	"327,53"	 --	 --	 --	 --	"23,38%"	"18,09%"	< 10%	"76,15%"	"23,28%"	"77,11%"	"5,09%"	"5,00%"	"321,34"	"0,98"	"8,00"	"40,94"	"321,30"
Activat	extras carte funciara ce este	Potrivire amplă	Extras CF - SEARCH CAMPAIGN	Extras de Carte Funciara	Neeligibil	campanie întreruptă	RON	 --		1	67	"1,49%"	"0,77"	"0,77"	 --	 --	 --	 --	"24,37%"	"22,27%"	< 10%	"74,79%"	"24,37%"	"89,83%"	"22,03%"	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	certificat de naștere online	Potrivire amplă	OTP - CERTIFICAT DE NASTERE	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		25	147	"17,01%"	"1,45"	"36,25"	 --	 --	 --	 --	"12,53%"	< 10%	< 10%	"80,59%"	"43,88%"	"64,71%"	"22,55%"	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	carte funciară online	Potrivire amplă	Extras CF - SEARCH CAMPAIGN	Extras de Carte Funciara	Neeligibil	campanie întreruptă	RON	 --		67	648	"10,34%"	"3,53"	"236,52"	 --	 --	 --	 --	"35,33%"	"27,11%"	< 10%	"64,67%"	"38,58%"	"74,70%"	"5,77%"	"2,97%"	"259,25"	"1,10"	"1,99"	"118,75"	"259,23"
Activat	extras carte funciară online	Potrivire amplă	Extras CF - SEARCH CAMPAIGN	Extras de Carte Funciara	Neeligibil	campanie întreruptă	RON	 --		48	344	"13,95%"	"4,20"	"201,63"	 --	 --	 --	 --	"51,79%"	"43,19%"	< 10%	"47,11%"	"54,83%"	"82,82%"	"4,60%"	"10,41%"	"171,62"	"0,85"	"5,00"	"40,36"	"171,62"
Activat	extras cartea funciara online	Potrivire amplă	Extras CF - SEARCH CAMPAIGN	Extras de Carte Funciara	Neeligibil	campanie întreruptă	RON	 --		13	211	"6,16%"	"3,02"	"39,31"	 --	 --	 --	 --	"37,80%"	"31,65%"	< 10%	"62,20%"	"61,54%"	"83,72%"	"6,98%"	"23,08%"	"248,99"	"6,33"	"3,00"	"13,10"	"248,99"
Activat	[ancpi extras cf]	Potrivire exactă	Extras CF - SEARCH CAMPAIGN	Extras de Carte Funciara	Neeligibil	campanie întreruptă	RON	 --		1.285	15.006	"8,56%"	"3,34"	"4288,25"	 --	 --	 --	 --	"26,61%"	"20,79%"	< 10%	"73,32%"	"26,61%"	"78,04%"	"5,45%"	"5,94%"	"2.071,91"	"0,48"	"76,30"	"56,20"	"2.071,81"
Activat	transcrierea certificatului de nastere moldovenesc in romanesc	Potrivire amplă	OTP - CERTIFICAT DE NASTERE	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		559	3.684	"15,17%"	"0,84"	"471,16"	 --	 --	 --	 --	< 10%	< 10%	< 10%	> 90 %	"10,76%"	"81,58%"	"21,34%"	"0,72%"	"123,71"	"0,26"	"4,00"	"117,79"	"123,71"
Activat	extras de plan cadastral online	Potrivire amplă	Extras CF - SEARCH CAMPAIGN	Extras de Carte Funciara	Neeligibil	campanie întreruptă	RON	 --		15	244	"6,15%"	"3,05"	"45,82"	 --	 --	 --	 --	< 10%	< 10%	< 10%	> 90 %	"17,15%"	"61,36%"	"8,64%"	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	cerere certificat de nastere online	Potrivire amplă	OTP - CERTIFICAT DE NASTERE	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		7	40	"17,50%"	"1,50"	"10,48"	 --	 --	 --	 --	< 10%	< 10%	< 10%	"86,20%"	"39,13%"	"64,29%"	"17,86%"	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	extras cf ancpi	Potrivire amplă	Extras CF - SEARCH CAMPAIGN	Extras de Carte Funciara	Neeligibil	campanie întreruptă	RON	 --		162	1.907	"8,50%"	"1,97"	"319,41"	 --	 --	 --	 --	"21,61%"	"16,57%"	< 10%	"77,88%"	"22,59%"	"76,44%"	"8,04%"	"2,47%"	"191,61"	"0,60"	"4,00"	"79,85"	"191,61"
Activat	extrase de carte funciara online	Potrivire amplă	Extras CF - SEARCH CAMPAIGN	Extras de Carte Funciara	Neeligibil	campanie întreruptă	RON	 --		18	126	"14,29%"	"4,75"	"85,45"	 --	 --	 --	 --	"44,87%"	"37,40%"	< 10%	"55,13%"	"44,87%"	"83,05%"	"8,47%"	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	obtinere certificat constatator	Potrivire amplă	OTP - CERTIFICAT DE NASTERE	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		1	41	"2,44%"	"3,65"	"3,65"	 --	 --	 --	 --	"25,00%"	"20,71%"	< 10%	"72,86%"	"24,63%"	"82,86%"	"8,57%"	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	certificat carte funciara online	Potrivire amplă	Extras CF - SEARCH CAMPAIGN	Extras de Carte Funciara	Neeligibil	campanie întreruptă	RON	 --		36	206	"17,48%"	"3,36"	"120,92"	 --	 --	 --	 --	"57,30%"	"51,40%"	< 10%	"42,13%"	"78,69%"	"89,66%"	"14,78%"	"0,02%"	"0,00"	"0,00"	"0,01"	"14764,15"	"0,00"
Activat	certificatul de nastere pierdut	Potrivire amplă	OTP - CERTIFICAT DE NASTERE	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		16	75	"21,33%"	"2,15"	"34,35"	 --	 --	 --	 --	"30,66%"	"27,01%"	"18,25%"	"59,85%"	"46,15%"	"88,10%"	"59,52%"	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	certificat nastere online	Potrivire amplă	OTP - CERTIFICAT DE NASTERE	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		59	326	"18,10%"	"1,34"	"79,05"	 --	 --	 --	 --	"23,29%"	"21,06%"	< 10%	"67,03%"	"54,36%"	"90,65%"	"24,30%"	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	certificat constatator firma	Potrivire amplă	OTP - CERTIFICAT DE NASTERE	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		3	32	"9,38%"	"4,16"	"12,49"	 --	 --	 --	 --	"16,36%"	"10,30%"	< 10%	"80,00%"	"16,35%"	"62,96%"	"14,81%"	"66,67%"	"285,96"	"22,89"	"2,00"	"6,25"	"285,96"
Activat	extras carte	Potrivire amplă	Extras CF - SEARCH CAMPAIGN	Extras de Carte Funciara	Neeligibil	campanie întreruptă	RON	 --		19	271	"7,01%"	"4,69"	"89,14"	 --	 --	 --	 --	"31,78%"	"24,57%"	< 10%	"67,97%"	"43,16%"	"75,86%"	"12,26%"	"5,26%"	"0,00"	"0,00"	"1,00"	"89,14"	"0,00"
Activat	certificat de nastere online	Potrivire amplă	OTP - CERTIFICAT DE NASTERE	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		1.616	10.706	"15,09%"	"1,34"	"2165,10"	 --	 --	 --	 --	"11,19%"	< 10%	< 10%	"84,21%"	"43,49%"	"80,56%"	"27,84%"	"0,50%"	"107,20"	"0,05"	"8,00"	"270,64"	"107,20"
Activat	carte funciara ce este	Potrivire amplă	Extras CF - SEARCH CAMPAIGN	Extras de Carte Funciara	Neeligibil	campanie întreruptă	RON	 --		46	347	"13,26%"	"1,30"	"59,57"	 --	 --	 --	 --	< 10%	< 10%	< 10%	"89,80%"	 --	"53,92%"	"28,76%"	"2,17%"	"249,99"	"4,20"	"1,00"	"59,57"	"249,99"
Activat	verificare carte funciara online	Potrivire amplă	Extras CF - SEARCH CAMPAIGN	Extras de Carte Funciara	Neeligibil	campanie întreruptă	RON	 --		25	414	"6,04%"	"1,69"	"42,33"	 --	 --	 --	 --	"26,85%"	"22,09%"	< 10%	"73,15%"	"27,25%"	"81,82%"	"10,10%"	"7,93%"	"448,30"	"10,59"	"1,98"	"21,35"	"448,29"
Întrerupt	extras carte funciara online	Potrivire amplă	Extras CF - SEARCH CAMPAIGN	Extras de Carte Funciara	Întrerupt	campanie întreruptă; întrerupt	RON	 --		343	1.553	"22,09%"	"3,72"	"1276,77"	 --	 --	 --	 --	"56,23%"	"51,88%"	< 10%	"22,52%"	"57,20%"	"92,40%"	"9,08%"	"23,18%"	"0,00"	"0,00"	"79,50"	"16,06"	"0,00"
Activat	extras cf online	Potrivire amplă	Extras CF - SEARCH CAMPAIGN	Extras de Carte Funciara	Neeligibil	campanie întreruptă	RON	 --		25	325	"7,69%"	"2,96"	"73,91"	 --	 --	 --	 --	"13,84%"	"12,21%"	< 10%	"17,29%"	"13,79%"	"88,31%"	"1,85%"	"4,00%"	"0,00"	"0,00"	"1,00"	"73,91"	"0,00"
Activat	extras plan cadastral online	Potrivire amplă	Extras CF - SEARCH CAMPAIGN	Extras de Carte Funciara	Neeligibil	campanie întreruptă	RON	 --		3	68	"4,41%"	"5,14"	"15,41"	 --	 --	 --	 --	"25,84%"	"14,98%"	< 10%	"74,16%"	"26,25%"	"56,92%"	"3,08%"	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Întrerupt	[verificare carte funciara online]	Potrivire exactă	Extras CF - SEARCH CAMPAIGN	Extras de Carte Funciara	Întrerupt	campanie întreruptă; întrerupt	RON	 --		7.034	40.583	"17,33%"	"4,63"	"32560,03"	 --	 --	 --	 --	"63,94%"	"53,93%"	< 10%	"35,71%"	"63,94%"	"83,74%"	"6,03%"	"9,94%"	"24.325,69"	"0,75"	"699,51"	"46,55"	"24.325,12"
Activat	extras de plan cadastral de carte funciara	Potrivire amplă	Extras CF - SEARCH CAMPAIGN	Extras de Carte Funciara	Neeligibil	campanie întreruptă; difuzare rară	RON	 --		5	52	"9,62%"	"1,14"	"5,71"	 --	 --	 --	 --	"47,71%"	"38,53%"	< 10%	"52,29%"	"48,15%"	"80,39%"	"9,80%"	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	extras de plan cadastral	Potrivire amplă	Extras CF - SEARCH CAMPAIGN	Extras de Carte Funciara	Neeligibil	campanie întreruptă	RON	 --		77	1.388	"5,55%"	"3,33"	"256,08"	 --	 --	 --	 --	"17,90%"	"12,03%"	< 10%	"80,60%"	"31,45%"	"67,06%"	"3,87%"	"5,19%"	"0,00"	"0,00"	"3,99"	"64,10"	"0,00"
Activat	carte funciară	Potrivire amplă	Extras CF - SEARCH CAMPAIGN	Extras de Carte Funciara	Neeligibil	campanie întreruptă	RON	 --		59	784	"7,53%"	"1,83"	"108,01"	 --	 --	 --	 --	"13,48%"	< 10%	< 10%	"85,77%"	"35,67%"	"69,71%"	"6,28%"	"1,69%"	"91,63"	"0,85"	"1,00"	"108,01"	"91,63"
Activat	extras carte funciara on line	Potrivire amplă	Extras CF - SEARCH CAMPAIGN	Extras de Carte Funciara	Neeligibil	campanie întreruptă	RON	 --		117	1.126	"10,39%"	"2,76"	"323,35"	 --	 --	 --	 --	"26,38%"	"23,53%"	< 10%	"72,04%"	"62,83%"	"88,82%"	"9,21%"	"8,55%"	"91,63"	"0,28"	"10,00"	"32,34"	"91,63"
Activat	extrase carte funciara online	Potrivire amplă	Extras CF - SEARCH CAMPAIGN	Extras de Carte Funciara	Neeligibil	campanie întreruptă	RON	 --		17	251	"6,77%"	"3,86"	"65,64"	 --	 --	 --	 --	"41,75%"	"32,45%"	< 10%	"58,07%"	"41,83%"	"76,37%"	"4,64%"	"11,76%"	"0,00"	"0,00"	"2,00"	"32,82"	"0,00"
Activat	documente cadastrale	Potrivire amplă	Extras CF - SEARCH CAMPAIGN	Extras de Carte Funciara	Neeligibil	campanie întreruptă	RON	 --		0	34	"0,00%"	0	"0,00"	 --	 --	 --	 --	< 10%	< 10%	< 10%	> 90 %	"10,00%"	"71,43%"	"17,86%"	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	ancpi extras de carte funciara	Potrivire amplă	Extras CF - SEARCH CAMPAIGN	Extras de Carte Funciara	Neeligibil	campanie întreruptă	RON	 --		314	4.026	"7,80%"	"2,59"	"814,49"	 --	 --	 --	 --	"30,60%"	"21,37%"	< 10%	"67,97%"	"43,35%"	"69,76%"	"3,78%"	"1,99%"	"499,01"	"0,61"	"6,25"	"130,32"	"498,99"
Activat	extras de informare online	Potrivire amplă	Extras CF - SEARCH CAMPAIGN	Extras de Carte Funciara	Neeligibil	campanie întreruptă	RON	 --		74	968	"7,64%"	"2,45"	"181,24"	 --	 --	 --	 --	"21,50%"	"18,68%"	< 10%	"77,16%"	"45,53%"	"86,44%"	"16,46%"	"9,45%"	"0,00"	"0,00"	"7,00"	"25,91"	"0,00"
Activat	pret carte funciara	Potrivire amplă	Extras CF - SEARCH CAMPAIGN	Extras de Carte Funciara	Neeligibil	campanie întreruptă	RON	 --		18	131	"13,74%"	"0,64"	"11,56"	 --	 --	 --	 --	< 10%	< 10%	< 10%	"85,76%"	"14,32%"	"76,15%"	"16,15%"	"5,56%"	"0,00"	"0,00"	"1,00"	"11,56"	"0,00"
Activat	[extras de carte funciara]	Potrivire exactă	Extras CF - SEARCH CAMPAIGN	Extras de Carte Funciara	Neeligibil	campanie întreruptă	RON	 --		1.473	14.182	"10,39%"	"6,55"	"9642,93"	 --	 --	 --	 --	"49,64%"	"42,97%"	< 10%	"50,36%"	"49,64%"	"86,34%"	"8,80%"	"8,36%"	"11.058,85"	"1,15"	"123,19"	"78,28"	"11.058,15"
Activat	copie plan cadastral	Potrivire amplă	Extras CF - SEARCH CAMPAIGN	Extras de Carte Funciara	Neeligibil	campanie întreruptă	RON	 --		0	27	"0,00%"	0	"0,00"	 --	 --	 --	 --	"11,16%"	< 10%	< 10%	"87,19%"	 --	"77,78%"	"7,41%"	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	extras carte funciara	Potrivire amplă	Extras CF - SEARCH CAMPAIGN	Extras de Carte Funciara	Neeligibil	campanie întreruptă	RON	 --		7.002	86.828	"8,06%"	"3,87"	"27073,73"	 --	 --	 --	 --	"19,22%"	"14,48%"	< 10%	"80,44%"	"43,67%"	"75,20%"	"10,36%"	"4,33%"	"27.833,44"	"1,03"	"303,28"	"89,27"	"27.831,67"
Activat	solicitare certificat constatator	Potrivire amplă	OTP - CERTIFICAT DE NASTERE	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		1	10	"10,00%"	"7,10"	"7,10"	 --	 --	 --	 --	"16,07%"	"14,29%"	< 10%	"83,93%"	"16,07%"	"88,89%"	"11,11%"	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	verificare extras carte funciara	Potrivire amplă	Extras CF - SEARCH CAMPAIGN	Extras de Carte Funciara	Neeligibil	campanie întreruptă	RON	 --		2	4	"50,00%"	"0,54"	"1,07"	 --	 --	 --	 --	"20,00%"	"10,00%"	< 10%	"80,00%"	 --	"50,00%"	"0,00%"	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	schimbare certificat de nastere	Potrivire amplă	OTP - CERTIFICAT DE NASTERE	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		25	275	"9,09%"	"1,14"	"28,55"	 --	 --	 --	 --	"10,82%"	< 10%	< 10%	"82,50%"	"19,33%"	"70,83%"	"29,17%"	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	ortofotoplan online	Potrivire amplă	Extras CF - SEARCH CAMPAIGN	Extras de Carte Funciara	Neeligibil	campanie întreruptă	RON	 --		12	255	"4,71%"	"1,75"	"20,98"	 --	 --	 --	 --	< 10%	< 10%	< 10%	> 90 %	"14,49%"	"81,07%"	"4,94%"	"8,33%"	"0,00"	"0,00"	"1,00"	"20,98"	"0,00"
Activat	carte funciara in extenso	Potrivire amplă	Extras CF - SEARCH CAMPAIGN	Extras de Carte Funciara	Neeligibil	campanie întreruptă	RON	 --		14	159	"8,81%"	"1,05"	"14,72"	 --	 --	 --	 --	"26,17%"	"16,87%"	< 10%	"71,31%"	"30,98%"	"62,82%"	"5,13%"	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	extract de carte funciara online	Potrivire amplă	Extras CF - SEARCH CAMPAIGN	Extras de Carte Funciara	Neeligibil	campanie întreruptă	RON	 --		132	1.016	"12,99%"	"3,54"	"467,42"	 --	 --	 --	 --	"39,59%"	"33,90%"	< 10%	"60,21%"	"60,59%"	"85,64%"	"19,88%"	"3,03%"	"138,05"	"0,30"	"4,00"	"116,86"	"138,04"
Activat	eliberare duplicat certificat de nastere	Potrivire amplă	OTP - CERTIFICAT DE NASTERE	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		768	4.721	"16,27%"	"1,00"	"766,93"	 --	 --	 --	 --	"15,43%"	"12,85%"	< 10%	"80,50%"	"28,28%"	"83,03%"	"28,92%"	"0,52%"	"2,68"	"0,00"	"4,00"	"191,73"	"2,68"
Activat	[extras de carte funciară]	Potrivire exactă	Extras CF - SEARCH CAMPAIGN	Extras de Carte Funciara	Neeligibil	campanie întreruptă	RON	 --		759	6.951	"10,92%"	"5,62"	"4266,19"	 --	 --	 --	 --	"42,00%"	"35,46%"	< 10%	"58,00%"	"42,00%"	"84,23%"	"8,57%"	"8,58%"	"7.215,47"	"1,69"	"65,09"	"65,55"	"7.215,07"
Activat	pierdere certificat nastere	Potrivire amplă	OTP - CERTIFICAT DE NASTERE	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		32	176	"18,18%"	"1,13"	"36,29"	 --	 --	 --	 --	"19,82%"	"17,40%"	< 10%	"79,30%"	"34,62%"	"87,61%"	"30,97%"	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	extras de carte funciara colectiva	Potrivire amplă	Extras CF - SEARCH CAMPAIGN	Extras de Carte Funciara	Neeligibil	campanie întreruptă	RON	 --		17	181	"9,39%"	"3,25"	"55,29"	 --	 --	 --	 --	< 10%	< 10%	< 10%	> 90 %	 --	"74,15%"	"16,33%"	"6,00%"	"101,64"	"1,84"	"1,02"	"54,19"	"101,64"
Activat	emitere certificat constatator	Potrivire amplă	OTP - CERTIFICAT DE NASTERE	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		0	20	"0,00%"	0	"0,00"	 --	 --	 --	 --	"14,00%"	"11,00%"	< 10%	"82,00%"	"14,00%"	"78,57%"	"7,14%"	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	[extras din planul cadastral]	Potrivire exactă	Extras CF - SEARCH CAMPAIGN	Extras de Carte Funciara	Neeligibil	campanie întreruptă	RON	 --		184	2.645	"6,96%"	"2,35"	"431,84"	 --	 --	 --	 --	"27,56%"	"21,15%"	< 10%	"71,97%"	"27,56%"	"76,56%"	"4,07%"	"8,23%"	"160,00"	"0,37"	"15,15"	"28,51"	"159,98"
Activat	extras de carte funciara cat dureaza	Potrivire amplă	Extras CF - SEARCH CAMPAIGN	Extras de Carte Funciara	Neeligibil	campanie întreruptă	RON	 --		1	21	"4,76%"	"2,61"	"2,61"	 --	 --	 --	 --	"60,00%"	"54,29%"	"14,29%"	"40,00%"	"61,76%"	"90,00%"	"25,00%"	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	eliberare certificat constatator firma	Potrivire amplă	OTP - CERTIFICAT DE NASTERE	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		0	5	"0,00%"	0	"0,00"	 --	 --	 --	 --	"28,57%"	"28,57%"	< 10%	"71,43%"	"28,57%"	"100,00%"	"0,00%"	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	[carte funciara ce este]	Potrivire exactă	Extras CF - SEARCH CAMPAIGN	Extras de Carte Funciara	Neeligibil	campanie întreruptă	RON	 --		577	7.275	"7,93%"	"1,62"	"933,66"	 --	 --	 --	 --	"19,71%"	"16,46%"	< 10%	"79,79%"	"19,71%"	"83,10%"	"9,98%"	"2,96%"	"340,70"	"0,36"	"17,10"	"54,59"	"340,67"
Activat	extras online	Potrivire amplă	Extras CF - SEARCH CAMPAIGN	Extras de Carte Funciara	Neeligibil	campanie întreruptă	RON	 --		95	1.409	"6,74%"	"2,84"	"269,67"	 --	 --	 --	 --	"14,82%"	"10,73%"	< 10%	"85,03%"	"26,26%"	"71,88%"	"20,61%"	"1,57%"	"102,82"	"0,38"	"1,49"	"181,02"	"102,82"
Activat	extras cadastral	Potrivire amplă	Extras CF - SEARCH CAMPAIGN	Extras de Carte Funciara	Neeligibil	campanie întreruptă	RON	 --		6	129	"4,65%"	"2,33"	"13,98"	 --	 --	 --	 --	< 10%	< 10%	< 10%	> 90 %	"29,55%"	"64,41%"	"5,08%"	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	am pierdut certificatul de nastere al copilului	Potrivire amplă	OTP - CERTIFICAT DE NASTERE	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		4	22	"18,18%"	"1,19"	"4,75"	 --	 --	 --	 --	"10,32%"	< 10%	< 10%	"80,95%"	"17,14%"	"76,92%"	"23,08%"	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	[extras de carte funciara colectiva]	Potrivire exactă	Extras CF - SEARCH CAMPAIGN	Extras de Carte Funciara	Neeligibil	campanie întreruptă	RON	 --		263	2.619	"10,04%"	"2,52"	"663,85"	 --	 --	 --	 --	"59,14%"	"41,32%"	< 10%	"40,70%"	"59,14%"	"69,28%"	"3,69%"	"9,21%"	"1.082,18"	"1,63"	"24,23"	"27,40"	"1.082,15"
